"","studyName","germplasmDbId","trait","predicted.value","standard.error","upper.Confidence.limit","lower.Confidence.limit","est.status"
"208","A6S_Urb_19","100544","Septoria.nodorum.leaf.blotch.severity...0.9.percentage.scale.",3.33333333333333,0.536560669372249,4.38939549583041,2.27727117083624,"Estimable"
"209","A6S_Urb_19","101014","Grain.test.weight...lbs.bu",55.1333333333333,1.26106663231736,57.6153727946604,52.6512938720063,"Estimable"
"210","A6S_Urb_19","101014","Grain.yield...bu.ac",85.8666666666668,4.6319814170156,94.9833623007744,76.7499710325593,"Estimable"
"211","A6S_Urb_19","101014","Heading.time...Julian.date..JD..",140.666666666667,0.78058710153434,142.203023223378,139.130310109955,"Estimable"
"212","A6S_Urb_19","101014","Plant.height...cm.",87.2066666666667,2.6685793856611,92.4589817871796,81.9543515461537,"Estimable"
"213","A6S_Urb_19","101014","Septoria.nodorum.leaf.blotch.severity...0.9.percentage.scale.",1.66666666666667,0.536560669372249,2.72272882916375,0.610604504169585,"Estimable"
"214","A6S_Urb_19","84872","Grain.test.weight...lbs.bu",60.0666666666667,1.26106663231736,62.5487061279938,57.5846272053397,"Estimable"
"215","A6S_Urb_19","84872","Grain.yield...bu.ac",82.266666666667,4.6319814170156,91.3833623007746,73.1499710325595,"Estimable"
"216","A6S_Urb_19","84872","Heading.time...Julian.date..JD..",138.333333333333,0.78058710153434,139.869689890045,136.796976776622,"Estimable"
"217","A6S_Urb_19","84872","Plant.height...cm.",87.2066666666668,2.6685793856611,92.4589817871797,81.9543515461539,"Estimable"
"218","A6S_Urb_19","84872","Septoria.nodorum.leaf.blotch.severity...0.9.percentage.scale.",3.33333333333333,0.536560669372249,4.38939549583041,2.27727117083625,"Estimable"
"219","A6S_Urb_19","84905","Grain.test.weight...lbs.bu",58.905610312619,1.46865370433472,61.7962239850182,56.0149966402199,"Estimable"
"220","A6S_Urb_19","84905","Grain.yield...bu.ac",71.4666666666667,4.6319814170156,80.5833623007742,62.3499710325592,"Estimable"
"221","A6S_Urb_19","84905","Heading.time...Julian.date..JD..",137.666666666667,0.780587101534341,139.203023223378,136.130310109955,"Estimable"
"222","A6S_Urb_19","84905","Plant.height...cm.",77.8933333333332,2.6685793856611,83.1456484538461,72.6410182128203,"Estimable"
"223","A6S_Urb_19","84905","Septoria.nodorum.leaf.blotch.severity...0.9.percentage.scale.",4.33333333333333,0.536560669372249,5.38939549583041,3.27727117083625,"Estimable"
"224","A6S_Urb_19","84968","Grain.test.weight...lbs.bu",58.8666666666667,1.26106663231736,61.3487061279937,56.3846272053396,"Estimable"
"225","A6S_Urb_19","84968","Grain.yield...bu.ac",93.5666666666669,4.63198141701561,102.683362300774,84.4499710325593,"Estimable"
"226","A6S_Urb_19","84968","Heading.time...Julian.date..JD..",140,0.78058710153434,141.536356556712,138.463643443288,"Estimable"
"227","A6S_Urb_19","84968","Plant.height...cm.",93.98,2.6685793856611,99.2323151205129,88.7276848794871,"Estimable"
"228","A6S_Urb_19","84968","Septoria.nodorum.leaf.blotch.severity...0.9.percentage.scale.",1.33333333333334,0.536560669372249,2.38939549583042,0.277271170836253,"Estimable"
"229","A6S_Urb_19","85080","Grain.test.weight...lbs.bu",58.1666666666667,1.26106663231736,60.6487061279937,55.6846272053396,"Estimable"
"230","A6S_Urb_19","85080","Grain.yield...bu.ac",84.1333333333336,4.63198141701561,93.2500289674411,75.0166376992261,"Estimable"
"231","A6S_Urb_19","85080","Heading.time...Julian.date..JD..",139.666666666667,0.78058710153434,141.203023223378,138.130310109955,"Estimable"
"232","A6S_Urb_19","85080","Plant.height...cm.",93.1333333333334,2.6685793856611,98.3856484538463,87.8810182128205,"Estimable"
"233","A6S_Urb_19","85080","Septoria.nodorum.leaf.blotch.severity...0.9.percentage.scale.",2.33333333333334,0.536560669372249,3.38939549583042,1.27727117083625,"Estimable"
"234","A6S_Urb_19","85184","Grain.test.weight...lbs.bu",59.6333333333334,1.26106663231736,62.1153727946605,57.1512938720063,"Estimable"
"235","A6S_Urb_19","85184","Grain.yield...bu.ac",73.966666666667,4.63198141701561,83.0833623007746,64.8499710325595,"Estimable"
"236","A6S_Urb_19","85184","Heading.time...Julian.date..JD..",136.333333333333,0.78058710153434,137.869689890045,134.796976776621,"Estimable"
"237","A6S_Urb_19","85184","Plant.height...cm.",90.5933333333334,2.6685793856611,95.8456484538464,85.3410182128205,"Estimable"
"238","A6S_Urb_19","85184","Septoria.nodorum.leaf.blotch.severity...0.9.percentage.scale.",6.33333333333333,0.536560669372249,7.38939549583041,5.27727117083625,"Estimable"
"239","A6S_Urb_19","93423","Grain.test.weight...lbs.bu",56.1,1.26106663231736,58.5820394613271,53.617960538673,"Estimable"
"240","A6S_Urb_19","93423","Grain.yield...bu.ac",74.9000000000003,4.63198141701561,84.0166956341078,65.7833043658927,"Estimable"
"241","A6S_Urb_19","93423","Heading.time...Julian.date..JD..",141,0.78058710153434,142.536356556712,139.463643443288,"Estimable"
"242","A6S_Urb_19","93423","Plant.height...cm.",85.5133333333334,2.6685793856611,90.7656484538463,80.2610182128205,"Estimable"
"243","A6S_Urb_19","93423","Septoria.nodorum.leaf.blotch.severity...0.9.percentage.scale.",2,0.536560669372249,3.05606216249709,0.943937837502921,"Estimable"
"244","A6S_Urb_19","93427","Grain.test.weight...lbs.bu",57.2000000000001,1.26106663231736,59.6820394613272,54.717960538673,"Estimable"
"245","A6S_Urb_19","93427","Grain.yield...bu.ac",76.9333333333338,4.63198141701561,86.0500289674413,67.8166376992262,"Estimable"
"246","A6S_Urb_19","93427","Heading.time...Julian.date..JD..",140.333333333333,0.78058710153434,141.869689890045,138.796976776621,"Estimable"
"247","A6S_Urb_19","93427","Plant.height...cm.",92.2866666666668,2.6685793856611,97.5389817871798,87.0343515461539,"Estimable"
"248","A6S_Urb_19","93427","Septoria.nodorum.leaf.blotch.severity...0.9.percentage.scale.",5.33333333333333,0.536560669372249,6.38939549583041,4.27727117083624,"Estimable"
"249","A6S_Urb_19","93435","Grain.test.weight...lbs.bu",59.3000000000001,1.26106663231736,61.7820394613271,56.817960538673,"Estimable"
"250","A6S_Urb_19","93435","Grain.yield...bu.ac",75.8666666666671,4.63198141701561,84.9833623007746,66.7499710325595,"Estimable"
"251","A6S_Urb_19","93435","Heading.time...Julian.date..JD..",139,0.78058710153434,140.536356556712,137.463643443288,"Estimable"
"252","A6S_Urb_19","93435","Plant.height...cm.",88.0533333333335,2.6685793856611,93.3056484538464,82.8010182128205,"Estimable"
"253","A6S_Urb_19","93435","Septoria.nodorum.leaf.blotch.severity...0.9.percentage.scale.",2.33333333333333,0.536560669372249,3.38939549583041,1.27727117083625,"Estimable"
"254","A6S_Urb_19","94122","Grain.test.weight...lbs.bu",55.3666666666667,1.26106663231736,57.8487061279938,52.8846272053396,"Estimable"
"255","A6S_Urb_19","94122","Grain.yield...bu.ac",71.4333333333336,4.63198141701561,80.5500289674411,62.316637699226,"Estimable"
"256","A6S_Urb_19","94122","Heading.time...Julian.date..JD..",141.333333333333,0.78058710153434,142.869689890045,139.796976776622,"Estimable"
"257","A6S_Urb_19","94122","Plant.height...cm.",80.4333333333333,2.6685793856611,85.6856484538463,75.1810182128204,"Estimable"
"258","A6S_Urb_19","94122","Septoria.nodorum.leaf.blotch.severity...0.9.percentage.scale.",2.33333333333333,0.536560669372249,3.38939549583041,1.27727117083625,"Estimable"
"259","A6S_Urb_19","94467","Grain.test.weight...lbs.bu",55.5000000000001,1.26106663231736,57.9820394613271,53.017960538673,"Estimable"
"260","A6S_Urb_19","94467","Grain.yield...bu.ac",78.3333333333337,4.63198141701561,87.4500289674413,69.2166376992262,"Estimable"
"261","A6S_Urb_19","94467","Heading.time...Julian.date..JD..",139,0.78058710153434,140.536356556712,137.463643443288,"Estimable"
"262","A6S_Urb_19","94467","Plant.height...cm.",87.2066666666668,2.6685793856611,92.4589817871798,81.9543515461539,"Estimable"
"263","A6S_Urb_19","94467","Septoria.nodorum.leaf.blotch.severity...0.9.percentage.scale.",4.33333333333333,0.536560669372249,5.38939549583041,3.27727117083625,"Estimable"
"264","A6S_Urb_19","98685","Grain.test.weight...lbs.bu",55.3,1.26106663231736,57.7820394613271,52.817960538673,"Estimable"
"265","A6S_Urb_19","98685","Grain.yield...bu.ac",74.566666666667,4.63198141701561,83.6833623007745,65.4499710325594,"Estimable"
"266","A6S_Urb_19","98685","Heading.time...Julian.date..JD..",139.333333333333,0.78058710153434,140.869689890045,137.796976776622,"Estimable"
"267","A6S_Urb_19","98685","Plant.height...cm.",91.4400000000001,2.6685793856611,96.692315120513,86.1876848794872,"Estimable"
"268","A6S_Urb_19","98685","Septoria.nodorum.leaf.blotch.severity...0.9.percentage.scale.",3.33333333333333,0.536560669372249,4.38939549583041,2.27727117083625,"Estimable"
"269","A6S_Urb_19","99357","Grain.test.weight...lbs.bu",57.7000000000001,1.26106663231736,60.1820394613272,55.217960538673,"Estimable"
"270","A6S_Urb_19","99357","Grain.yield...bu.ac",78.5333333333337,4.63198141701561,87.6500289674412,69.4166376992262,"Estimable"
"271","A6S_Urb_19","99357","Heading.time...Julian.date..JD..",139.333333333333,0.78058710153434,140.869689890045,137.796976776622,"Estimable"
"272","A6S_Urb_19","99357","Plant.height...cm.",93.9800000000001,2.6685793856611,99.2323151205131,88.7276848794872,"Estimable"
"273","A6S_Urb_19","99357","Septoria.nodorum.leaf.blotch.severity...0.9.percentage.scale.",3,0.536560669372249,4.05606216249708,1.94393783750291,"Estimable"
"274","A6S_Urb_19","99363","Grain.test.weight...lbs.bu",55.4666666666667,1.26106663231736,57.9487061279938,52.9846272053396,"Estimable"
"275","A6S_Urb_19","99363","Grain.yield...bu.ac",78.7000000000002,4.63198141701561,87.8166956341077,69.5833043658927,"Estimable"
"276","A6S_Urb_19","99363","Heading.time...Julian.date..JD..",141,0.78058710153434,142.536356556712,139.463643443288,"Estimable"
"277","A6S_Urb_19","99363","Plant.height...cm.",84.6666666666667,2.6685793856611,89.9189817871796,79.4143515461538,"Estimable"
"278","A6S_Urb_19","99363","Septoria.nodorum.leaf.blotch.severity...0.9.percentage.scale.",3.66666666666667,0.536560669372249,4.72272882916375,2.61060450416958,"Estimable"
"279","A6S_Urb_19","99370","Grain.test.weight...lbs.bu",53.4000000000001,1.26106663231736,55.8820394613272,50.917960538673,"Estimable"
"280","A6S_Urb_19","99370","Grain.yield...bu.ac",78.9666666666669,4.6319814170156,88.0833623007744,69.8499710325594,"Estimable"
"281","A6S_Urb_19","99370","Heading.time...Julian.date..JD..",140.666666666667,0.78058710153434,142.203023223378,139.130310109955,"Estimable"
"282","A6S_Urb_19","99370","Plant.height...cm.",84.6666666666668,2.6685793856611,89.9189817871797,79.4143515461539,"Estimable"
"283","A6S_Urb_19","99370","Septoria.nodorum.leaf.blotch.severity...0.9.percentage.scale.",3.66666666666666,0.536560669372249,4.72272882916374,2.61060450416958,"Estimable"
"284","A6S_Urb_19","99372","Grain.test.weight...lbs.bu",56.2333333333333,1.26106663231736,58.7153727946604,53.7512938720062,"Estimable"
"285","A6S_Urb_19","99372","Grain.yield...bu.ac",88.5333333333335,4.63198141701561,97.650028967441,79.4166376992259,"Estimable"
"286","A6S_Urb_19","99372","Heading.time...Julian.date..JD..",141.333333333333,0.78058710153434,142.869689890045,139.796976776622,"Estimable"
"287","A6S_Urb_19","99372","Plant.height...cm.",88.9,2.6685793856611,94.1523151205129,83.6476848794871,"Estimable"
"288","A6S_Urb_19","99372","Septoria.nodorum.leaf.blotch.severity...0.9.percentage.scale.",1,0.536560669372249,2.05606216249708,-0.0560621624970812,"Estimable"
"289","A6S_Urb_19","99384","Grain.test.weight...lbs.bu",50.7333333333334,1.26106663231736,53.2153727946604,48.2512938720063,"Estimable"
"290","A6S_Urb_19","99384","Grain.yield...bu.ac",76.3000000000002,4.63198141701561,85.4166956341077,67.1833043658927,"Estimable"
"291","A6S_Urb_19","99384","Heading.time...Julian.date..JD..",141.333333333333,0.78058710153434,142.869689890045,139.796976776622,"Estimable"
"292","A6S_Urb_19","99384","Plant.height...cm.",89.7466666666668,2.6685793856611,94.9989817871797,84.4943515461539,"Estimable"
"293","A6S_Urb_19","99384","Septoria.nodorum.leaf.blotch.severity...0.9.percentage.scale.",3,0.536560669372249,4.05606216249708,1.94393783750292,"Estimable"
"294","A6S_Urb_19","99407","Grain.test.weight...lbs.bu",50.3000000000001,1.26106663231736,52.7820394613271,47.817960538673,"Estimable"
"295","A6S_Urb_19","99407","Grain.yield...bu.ac",85.4000000000003,4.63198141701561,94.5166956341078,76.2833043658928,"Estimable"
"296","A6S_Urb_19","99407","Heading.time...Julian.date..JD..",143.333333333333,0.78058710153434,144.869689890045,141.796976776622,"Estimable"
"297","A6S_Urb_19","99407","Plant.height...cm.",93.9800000000002,2.6685793856611,99.2323151205131,88.7276848794872,"Estimable"
"298","A6S_Urb_19","99407","Septoria.nodorum.leaf.blotch.severity...0.9.percentage.scale.",2,0.536560669372249,3.05606216249708,0.943937837502915,"Estimable"
"299","A6S_Urb_19","99408","Grain.test.weight...lbs.bu",56.3000000000001,1.26106663231736,58.7820394613271,53.817960538673,"Estimable"
"300","A6S_Urb_19","99408","Grain.yield...bu.ac",83.2333333333337,4.63198141701561,92.3500289674412,74.1166376992261,"Estimable"
"301","A6S_Urb_19","99408","Heading.time...Julian.date..JD..",141.666666666667,0.78058710153434,143.203023223378,140.130310109955,"Estimable"
"302","A6S_Urb_19","99408","Plant.height...cm.",96.5200000000001,2.6685793856611,101.772315120513,91.2676848794872,"Estimable"
"303","A6S_Urb_19","99408","Septoria.nodorum.leaf.blotch.severity...0.9.percentage.scale.",3.33333333333333,0.536560669372249,4.38939549583041,2.27727117083625,"Estimable"
"304","A6S_Urb_19","99409","Grain.test.weight...lbs.bu",57.6666666666667,1.26106663231736,60.1487061279938,55.1846272053396,"Estimable"
"305","A6S_Urb_19","99409","Grain.yield...bu.ac",80.1000000000003,4.63198141701561,89.2166956341079,70.9833043658928,"Estimable"
"306","A6S_Urb_19","99409","Heading.time...Julian.date..JD..",141.333333333333,0.78058710153434,142.869689890045,139.796976776622,"Estimable"
"307","A6S_Urb_19","99409","Plant.height...cm.",94.8266666666668,2.6685793856611,100.07898178718,89.5743515461539,"Estimable"
"308","A6S_Urb_19","99409","Septoria.nodorum.leaf.blotch.severity...0.9.percentage.scale.",3.66666666666666,0.536560669372249,4.72272882916374,2.61060450416958,"Estimable"
"309","A6S_Urb_19","99413","Grain.test.weight...lbs.bu",55.4333333333334,1.26106663231736,57.9153727946605,52.9512938720064,"Estimable"
"310","A6S_Urb_19","99413","Grain.yield...bu.ac",79.0000000000004,4.63198141701561,88.116695634108,69.8833043658929,"Estimable"
"311","A6S_Urb_19","99413","Heading.time...Julian.date..JD..",139.333333333333,0.78058710153434,140.869689890045,137.796976776622,"Estimable"
"312","A6S_Urb_19","99413","Plant.height...cm.",93.9800000000002,2.6685793856611,99.2323151205132,88.7276848794873,"Estimable"
"313","A6S_Urb_19","99413","Septoria.nodorum.leaf.blotch.severity...0.9.percentage.scale.",2.33333333333333,0.536560669372249,3.38939549583041,1.27727117083625,"Estimable"
"314","Adv_Car_19","100570","Grain.test.weight...lbs.bu",53.7333333332887,0.371600300018761,54.4635409246647,53.0031257419127,"Estimable"
"315","Adv_Car_19","100570","Grain.yield...bu.ac",91.366666666637,5.17988094322576,101.545313957762,81.1880193755116,"Estimable"
"316","Adv_Car_19","84655","Grain.test.weight...lbs.bu",56.4333333333334,0.371600300018935,57.1635409247097,55.703125741957,"Estimable"
"317","Adv_Car_19","84655","Grain.yield...bu.ac",89.2,5.17988094322695,99.3786472911277,79.0213527088723,"Estimable"
"318","Adv_Car_19","84672","Grain.test.weight...lbs.bu",56.8666666666667,0.371600300018935,57.596874258043,56.1364590752903,"Estimable"
"319","Adv_Car_19","84672","Grain.yield...bu.ac",92.7999999999999,5.17988094322695,102.978647291128,82.6213527088723,"Estimable"
"320","Adv_Car_19","84758","Grain.test.weight...lbs.bu",56.2666666666667,0.371600300018935,56.996874258043,55.5364590752903,"Estimable"
"321","Adv_Car_19","84758","Grain.yield...bu.ac",90.2666666666666,5.17988094322695,100.445313957794,80.088019375539,"Estimable"
"322","Adv_Car_19","84759","Grain.test.weight...lbs.bu",57.3666666666667,0.371600300018935,58.0968742580431,56.6364590752904,"Estimable"
"323","Adv_Car_19","84759","Grain.yield...bu.ac",82.5666666666667,5.17988094322695,92.7453139577944,72.388019375539,"Estimable"
"324","Adv_Car_19","84789","Grain.test.weight...lbs.bu",55.8666666666667,0.371600300018935,56.596874258043,55.1364590752904,"Estimable"
"325","Adv_Car_19","84789","Grain.yield...bu.ac",80.5666666666666,5.17988094322695,90.7453139577943,70.388019375539,"Estimable"
"326","Adv_Car_19","84798","Grain.test.weight...lbs.bu",55.1666666666667,0.371600300018935,55.896874258043,54.4364590752904,"Estimable"
"327","Adv_Car_19","84798","Grain.yield...bu.ac",76.1666666666667,5.17988094322695,86.3453139577944,65.9880193755391,"Estimable"
"328","Adv_Car_19","84801","Grain.test.weight...lbs.bu",54.8333333333334,0.371600300018935,55.5635409247097,54.103125741957,"Estimable"
"329","Adv_Car_19","84801","Grain.yield...bu.ac",91.8333333333334,5.17988094322695,102.011980624461,81.6546860422057,"Estimable"
"330","Adv_Car_19","84825","Grain.test.weight...lbs.bu",57.2666666666667,0.371600300018935,57.9968742580431,56.5364590752904,"Estimable"
"331","Adv_Car_19","84825","Grain.yield...bu.ac",87.7666666666668,5.17988094322695,97.9453139577944,77.5880193755391,"Estimable"
"332","Adv_Car_19","84829","Grain.test.weight...lbs.bu",57.7333333333334,0.371600300018935,58.4635409247097,57.003125741957,"Estimable"
"333","Adv_Car_19","84829","Grain.yield...bu.ac",83.3666666666667,5.17988094322695,93.5453139577943,73.188019375539,"Estimable"
"334","Adv_Car_19","84834","Grain.test.weight...lbs.bu",55.1333333333334,0.371600300018935,55.8635409247097,54.403125741957,"Estimable"
