"","names","studyName","germplasmDbId","trait","predicted.value","std.error"
"280","19-16209","Aug_Urb_20","239548","Grain.yield...bu.ac",71.7428155811968,7.16293530413594
"281","19-16235","Aug_Urb_20","239549","Grain.yield...bu.ac",67.3648091185647,7.16293530413594
"282","19-16279","Aug_Urb_20","239554","Grain.yield...bu.ac",87.2306018844865,7.16293530413594
"283","19-16306","Aug_Urb_20","239555","Grain.yield...bu.ac",67.8826378399512,7.16293530413594
"284","19-16312","Aug_Urb_20","239556","Grain.yield...bu.ac",56.584556646062,7.16293530413594
"285","19-16325","Aug_Urb_20","239557","Grain.yield...bu.ac",75.9325206905973,7.16293530413594
"286","19-16335","Aug_Urb_20","239558","Grain.yield...bu.ac",75.5088426458264,7.16293530413594
"287","19-16339","Aug_Urb_20","239559","Grain.yield...bu.ac",72.3547949791992,7.16293530413594
"288","19-16364","Aug_Urb_20","239562","Grain.yield...bu.ac",75.1793152776714,7.16293530413594
"289","19-16368","Aug_Urb_20","239563","Grain.yield...bu.ac",84.9239103074009,7.16293530413594
"290","19-16371","Aug_Urb_20","239564","Grain.yield...bu.ac",73.4846030985881,7.16293530413594
"291","19-16376","Aug_Urb_20","239565","Grain.yield...bu.ac",71.6486649045811,7.16293530413594
"292","19-16404","Aug_Urb_20","239566","Grain.yield...bu.ac",73.861205805051,7.16293530413594
"293","19-16421","Aug_Urb_20","239569","Grain.yield...bu.ac",71.1308361831944,7.16293530413594
"294","19-16533","Aug_Urb_20","239571","Grain.yield...bu.ac",58.6087961933005,7.16293530413594
"295","19-16605","Aug_Urb_20","239572","Grain.yield...bu.ac",57.4319127356036,7.16293530413594
"296","19-16636","Aug_Urb_20","239573","Grain.yield...bu.ac",49.2878792083419,7.16293530413594
"297","19-16737","Aug_Urb_20","239575","Grain.yield...bu.ac",57.0553100291407,7.16293530413594
"298","19-16848","Aug_Urb_20","239577","Grain.yield...bu.ac",82.2876913621599,7.16293530413594
"299","19-16856","Aug_Urb_20","239578","Grain.yield...bu.ac",85.8654170735582,7.16293530413593
"300","19-16860","Aug_Urb_20","239579","Grain.yield...bu.ac",85.9124924118661,7.16293530413594
"301","19-16878","Aug_Urb_20","239580","Grain.yield...bu.ac",66.1408503225599,7.16293530413594
"302","19-16953","Aug_Urb_20","239581","Grain.yield...bu.ac",83.9353282029355,7.16293530413593
"303","19-17009","Aug_Urb_20","239582","Grain.yield...bu.ac",83.4645748198568,7.16293530413593
"304","19-17038","Aug_Urb_20","239583","Grain.yield...bu.ac",68.7770692678008,7.16293530413593
"305","19-17041","Aug_Urb_20","239584","Grain.yield...bu.ac",71.2249868598101,7.16293530413593
"306","19-17043","Aug_Urb_20","239585","Grain.yield...bu.ac",71.1779115215023,7.16293530413594
"307","19-17048","Aug_Urb_20","239586","Grain.yield...bu.ac",69.6715006956505,7.16293530413594
"308","19-17051","Aug_Urb_20","239587","Grain.yield...bu.ac",76.5915754269076,7.16293530413594
"309","19-17053","Aug_Urb_20","239589","Grain.yield...bu.ac",67.2235831036411,7.16293530413594
"310","19-17212","Aug_Urb_20","239593","Grain.yield...bu.ac",67.7884871633355,7.16293530413594
"311","19-17237","Aug_Urb_20","239594","Grain.yield...bu.ac",69.5302746807268,7.16293530413594
"312","19-17201","Aug_Urb_20","239592","Grain.yield...bu.ac",86.3832457949448,7.16293530413594
"313","19-17333","Aug_Urb_20","239598","Grain.yield...bu.ac",74.6144112179769,7.16293530413594
"314","19-17354","Aug_Urb_20","239599","Grain.yield...bu.ac",67.3648091185646,7.16293530413593
"315","19-17467","Aug_Urb_20","239601","Grain.yield...bu.ac",76.9211027950625,7.16293530413593
"316","19-17546","Aug_Urb_20","239603","Grain.yield...bu.ac",61.0567137853096,7.16293530413593
"317","19-17548","Aug_Urb_20","239604","Grain.yield...bu.ac",56.1138032629831,7.16293530413593
"318","19-17569","Aug_Urb_20","239606","Grain.yield...bu.ac",62.9868026559325,7.16293530413593
"319","19-17603","Aug_Urb_20","239607","Grain.yield...bu.ac",67.6472611484119,7.16293530413593
"320","19-17649","Aug_Urb_20","239609","Grain.yield...bu.ac",72.8726237005857,7.16293530413593
"321","19-17662","Aug_Urb_20","239610","Grain.yield...bu.ac",76.1678973821367,7.16293530413593
"322","19-17674","Aug_Urb_20","239611","Grain.yield...bu.ac",72.6372470090462,7.16293530413593
"323","19-17675","Aug_Urb_20","239612","Grain.yield...bu.ac",68.5416925762614,7.16293530413593
"324","19-17702","Aug_Urb_20","239613","Grain.yield...bu.ac",71.6486649045811,7.16293530413593
"325","19-17710","Aug_Urb_20","239614","Grain.yield...bu.ac",65.5288709245577,7.16293530413593
"326","19-17721","Aug_Urb_20","239615","Grain.yield...bu.ac",76.403274073676,7.16293530413593
"327","19-17813","Aug_Urb_20","239619","Grain.yield...bu.ac",83.8882528646276,7.16293530413593
"328","19-17815","Aug_Urb_20","239620","Grain.yield...bu.ac",73.2021510687408,7.16293530413593
"329","19-17817","Aug_Urb_20","239621","Grain.yield...bu.ac",87.1835265461786,7.16293530413593
"330","19-17823","Aug_Urb_20","239622","Grain.yield...bu.ac",89.1606907551092,7.16293530413593
"331","19-17828","Aug_Urb_20","239623","Grain.yield...bu.ac",78.945342342301,7.16293530413593
"332","19-17829","Aug_Urb_20","239624","Grain.yield...bu.ac",87.3718278994101,7.16293530413593
"333","19-17932","Aug_Urb_20","239626","Grain.yield...bu.ac",60.8684124320783,7.16293530413593
"334","19-17929","Aug_Urb_20","239625","Grain.yield...bu.ac",66.7528297205623,7.16293530413593
"335","19-17946","Aug_Urb_20","239627","Grain.yield...bu.ac",66.1879256608678,7.16293530413593
"336","19-18024","Aug_Urb_20","239628","Grain.yield...bu.ac",80.3105271532293,7.16293530413593
"337","19-18033","Aug_Urb_20","239629","Grain.yield...bu.ac",64.4932134817844,7.16293530413593
"338","19-18141","Aug_Urb_20","239631","Grain.yield...bu.ac",73.1080003921249,7.16293530413593
"339","19-18142","Aug_Urb_20","239632","Grain.yield...bu.ac",74.8027125712083,7.16293530413593
"340","19-18145","Aug_Urb_20","239633","Grain.yield...bu.ac",78.8511916656854,7.16293530413593
"341","19-18151","Aug_Urb_20","239634","Grain.yield...bu.ac",86.336170456637,7.16293530413593
"342","19-18152","Aug_Urb_20","239635","Grain.yield...bu.ac",77.2035548249098,7.16293530413593
"343","19-18153","Aug_Urb_20","239636","Grain.yield...bu.ac",70.0951787404212,7.16293530413593
"344","19-18156","Aug_Urb_20","239637","Grain.yield...bu.ac",85.0180609840165,7.16293530413593
"345","19-18157","Aug_Urb_20","239638","Grain.yield...bu.ac",71.8369662578124,7.16293530413593
"346","19-18326","Aug_Urb_20","239639","Grain.yield...bu.ac",77.486006854757,7.16293530413593
"347","19-18329","Aug_Urb_20","239641","Grain.yield...bu.ac",79.8397737701506,7.16293530413593
"348","19-18328","Aug_Urb_20","239640","Grain.yield...bu.ac",80.5459038447687,7.16293530413593
"349","19-18721","Aug_Urb_20","239642","Grain.yield...bu.ac",77.6743082079885,7.16293530413593
"350","19-18725","Aug_Urb_20","239643","Grain.yield...bu.ac",75.6029933224423,7.16293530413593
"351","19-18813","Aug_Urb_20","239644","Grain.yield...bu.ac",78.1450615910673,7.16293530413593
"352","19-18826","Aug_Urb_20","239645","Grain.yield...bu.ac",60.7742617554624,7.16293530413593
"353","19-18830","Aug_Urb_20","239646","Grain.yield...bu.ac",65.9054736310206,7.16293530413593
"354","19-18832","Aug_Urb_20","239647","Grain.yield...bu.ac",81.911088655697,7.16293530413594
"355","19-18837","Aug_Urb_20","239648","Grain.yield...bu.ac",73.2492264070486,7.16293530413594
"356","19-18865","Aug_Urb_20","239649","Grain.yield...bu.ac",72.2135689642755,7.16293530413594
"357","19-18906","Aug_Urb_20","239654","Grain.yield...bu.ac",69.436124004111,7.16293530413593
"358","19-18905","Aug_Urb_20","239653","Grain.yield...bu.ac",83.5116501581647,7.16293530413593
"359","19-18907","Aug_Urb_20","239655","Grain.yield...bu.ac",56.9611593525248,7.16293530413594
"360","19-18938","Aug_Urb_20","239657","Grain.yield...bu.ac",80.5929791830765,7.16293530413594
"361","19-18954","Aug_Urb_20","239658","Grain.yield...bu.ac",80.3576024915372,7.16293530413594
"362","19-18957","Aug_Urb_20","239659","Grain.yield...bu.ac",56.7728579992934,7.16293530413594
"363","19-18958","Aug_Urb_20","239660","Grain.yield...bu.ac",76.4974247502916,7.16293530413594
"364","19-18972","Aug_Urb_20","239661","Grain.yield...bu.ac",81.0166572278473,7.16293530413594
"365","19-19146","Aug_Urb_20","239662","Grain.yield...bu.ac",72.9667743772013,7.16293530413594
"366","19-19159","Aug_Urb_20","239663","Grain.yield...bu.ac",75.9795960289052,7.16293530413594
"367","19-19160","Aug_Urb_20","239664","Grain.yield...bu.ac",89.3019167700329,7.16293530413594
"368","19-19172","Aug_Urb_20","239665","Grain.yield...bu.ac",62.421898596238,7.16293530413594
"369","19-19205","Aug_Urb_20","239666","Grain.yield...bu.ac",61.1979398002332,7.16293530413594
"370","19-19221","Aug_Urb_20","239668","Grain.yield...bu.ac",75.5088426458264,7.16293530413594
"371","19-19225","Aug_Urb_20","239669","Grain.yield...bu.ac",67.7414118250276,7.16293530413594
"372","19-19226","Aug_Urb_20","239670","Grain.yield...bu.ac",66.3762270140994,7.16293530413594
"373","19-19258","Aug_Urb_20","239673","Grain.yield...bu.ac",65.1051928797868,7.16293530413594
"374","19-19276","Aug_Urb_20","239676","Grain.yield...bu.ac",88.9253140635698,7.16293530413594
"375","19-19217","Aug_Urb_20","239667","Grain.yield...bu.ac",83.747026849704,7.16293530413594
"376","19-19324","Aug_Urb_20","239677","Grain.yield...bu.ac",75.4146919692107,7.16293530413594
"377","19-19327","Aug_Urb_20","239678","Grain.yield...bu.ac",69.5773500190345,7.16293530413594
"378","19-19341","Aug_Urb_20","239679","Grain.yield...bu.ac",73.3904524219722,7.16293530413594
"379","19-19413","Aug_Urb_20","239680","Grain.yield...bu.ac",78.5216642975302,7.16293530413594
"380","19-19528","Aug_Urb_20","239681","Grain.yield...bu.ac",69.6715006956504,7.16293530413594
"381","19-19533","Aug_Urb_20","239682","Grain.yield...bu.ac",66.7999050588702,7.16293530413594
"382","19-19542","Aug_Urb_20","239683","Grain.yield...bu.ac",70.9896101682707,7.16293530413594
"383","19-19543","Aug_Urb_20","239684","Grain.yield...bu.ac",78.192136929375,7.16293530413594
"384","19-19546","Aug_Urb_20","239685","Grain.yield...bu.ac",74.7085618945926,7.16293530413594
"385","19-19810","Aug_Urb_20","239688","Grain.yield...bu.ac",58.8912482231477,7.16293530413594
"386","19-20068","Aug_Urb_20","239689","Grain.yield...bu.ac",72.5430963324305,7.16293530413594
"387","19-20069","Aug_Urb_20","239690","Grain.yield...bu.ac",70.9896101682707,7.16293530413594
"388","19-20079","Aug_Urb_20","239691","Grain.yield...bu.ac",81.2049585810789,7.16293530413594
"389","19-20203","Aug_Urb_20","239692","Grain.yield...bu.ac",78.992417680609,7.16293530413594
"390","19-20231","Aug_Urb_20","239695","Grain.yield...bu.ac",84.4060815860141,7.16293530413594
"391","19-20306","Aug_Urb_20","239696","Grain.yield...bu.ac",80.4046778298451,7.16293530413594
"392","19-20311","Aug_Urb_20","239697","Grain.yield...bu.ac",90.7141769192691,7.16293530413594
"393","19-20315","Aug_Urb_20","239699","Grain.yield...bu.ac",68.6829185911851,7.16293530413594
"394","19-20318","Aug_Urb_20","239700","Grain.yield...bu.ac",63.3634053623954,7.16293530413594
"395","19-20320","Aug_Urb_20","239701","Grain.yield...bu.ac",79.7456230935348,7.16293530413594
"396","19-20326","Aug_Urb_20","239702","Grain.yield...bu.ac",69.3419733274953,7.16293530413594
"397","19-20337","Aug_Urb_20","239703","Grain.yield...bu.ac",55.3605978500573,7.16293530413594
"398","19-20342","Aug_Urb_20","239704","Grain.yield...bu.ac",87.2306018844864,7.16293530413594
"399","19-20348","Aug_Urb_20","239706","Grain.yield...bu.ac",77.2506301632177,7.16293530413594
"400","19-20350","Aug_Urb_20","239707","Grain.yield...bu.ac",71.6957402428888,7.16293530413594
"401","19-20353","Aug_Urb_20","239708","Grain.yield...bu.ac",66.1408503225599,7.16293530413594
"402","19-20355","Aug_Urb_20","239709","Grain.yield...bu.ac",77.156479486602,7.16293530413594
"403","19-20365","Aug_Urb_20","239711","Grain.yield...bu.ac",83.3704241432411,7.16293530413594
"404","19-20366","Aug_Urb_20","239712","Grain.yield...bu.ac",69.106596635956,7.16293530413594
"405","19-20402","Aug_Urb_20","239713","Grain.yield...bu.ac",87.7013552675652,7.16293530413594
"406","19-20471","Aug_Urb_20","239714","Grain.yield...bu.ac",74.0965824965902,7.16293530413594
"407","19-20476","Aug_Urb_20","239716","Grain.yield...bu.ac",81.6286366258498,7.16293530413594
"408","19-20544","Aug_Urb_20","239718","Grain.yield...bu.ac",61.4333164917728,7.16293530413594
"409","19-20549","Aug_Urb_20","239720","Grain.yield...bu.ac",80.9225065512317,7.16293530413594
"410","19-20550","Aug_Urb_20","239721","Grain.yield...bu.ac",76.2620480587524,7.16293530413594
"411","19-20561","Aug_Urb_20","239722","Grain.yield...bu.ac",76.0266713672131,7.16293530413594
"412","19-20562","Aug_Urb_20","239723","Grain.yield...bu.ac",79.5573217403035,7.16293530413594
"413","19-20641","Aug_Urb_20","239725","Grain.yield...bu.ac",77.2506301632177,7.16293530413594
"414","19-20648","Aug_Urb_20","239726","Grain.yield...bu.ac",79.9809997850743,7.16293530413594
"415","19-20650","Aug_Urb_20","239727","Grain.yield...bu.ac",69.5773500190346,7.16293530413594
"416","19-21341","Aug_Urb_20","239733","Grain.yield...bu.ac",75.65006866075,7.16293530413594
"417","19-21358","Aug_Urb_20","239734","Grain.yield...bu.ac",67.9297131782591,7.16293530413594
"418","19-21360","Aug_Urb_20","239735","Grain.yield...bu.ac",80.8754312129238,7.16293530413594
"419","19-21364","Aug_Urb_20","239736","Grain.yield...bu.ac",90.4317248894219,7.16293530413594
"420","19-21372","Aug_Urb_20","239737","Grain.yield...bu.ac",71.0366855065787,7.16293530413594
"421","19-21403","Aug_Urb_20","239739","Grain.yield...bu.ac",70.3776307702686,7.16293530413594
"422","19-21418","Aug_Urb_20","239741","Grain.yield...bu.ac",77.4389315164493,7.16293530413594
"423","19-21425","Aug_Urb_20","239742","Grain.yield...bu.ac",82.0523146706206,7.16293530413594
"424","19-21431","Aug_Urb_20","239743","Grain.yield...bu.ac",68.5887679145693,7.16293530413594
"425","19-21445","Aug_Urb_20","239746","Grain.yield...bu.ac",84.5943829392457,7.16293530413594
"426","19-21449","Aug_Urb_20","239748","Grain.yield...bu.ac",69.2948979891873,7.16293530413594
"427","19-21459","Aug_Urb_20","239749","Grain.yield...bu.ac",71.2249868598101,7.16293530413594
"428","19-21462","Aug_Urb_20","239750","Grain.yield...bu.ac",75.7442193373659,7.16293530413594
"429","19-21467","Aug_Urb_20","239752","Grain.yield...bu.ac",75.4617673075186,7.16293530413594
"430","19-21470","Aug_Urb_20","239754","Grain.yield...bu.ac",59.7386043126893,7.16293530413594
"431","19-21472","Aug_Urb_20","239755","Grain.yield...bu.ac",58.5617208549925,7.16293530413594
"432","19-21507","Aug_Urb_20","239756","Grain.yield...bu.ac",73.2021510687408,7.16293530413594
"433","19-21513","Aug_Urb_20","239757","Grain.yield...bu.ac",49.8057079297284,7.16293530413594
"434","19-21518","Aug_Urb_20","239758","Grain.yield...bu.ac",72.7313976856621,7.16293530413594
"435","19-21522","Aug_Urb_20","239759","Grain.yield...bu.ac",50.5589133426544,7.16293530413594
"436","19-21535","Aug_Urb_20","239760","Grain.yield...bu.ac",68.1180145314906,7.16293530413594
"437","19-21541","Aug_Urb_20","239762","Grain.yield...bu.ac",72.9667743772013,7.16293530413594
"438","19-21544","Aug_Urb_20","239763","Grain.yield...bu.ac",66.1408503225599,7.16293530413594
"439","19-21548","Aug_Urb_20","239764","Grain.yield...bu.ac",66.846980397178,7.16293530413594
"440","19-21549","Aug_Urb_20","239765","Grain.yield...bu.ac",74.0495071582825,7.16293530413594
"441","19-21551","Aug_Urb_20","239766","Grain.yield...bu.ac",79.2277943721483,7.16293530413594
"442","19-21556","Aug_Urb_20","239767","Grain.yield...bu.ac",77.6743082079886,7.16293530413594
"443","19-21559","Aug_Urb_20","239768","Grain.yield...bu.ac",93.679923232665,7.16293530413594
"444","19-21570","Aug_Urb_20","239770","Grain.yield...bu.ac",81.5815612875419,7.16293530413594
"445","19-21572","Aug_Urb_20","239771","Grain.yield...bu.ac",69.812726710574,7.16293530413594
"446","19-21574","Aug_Urb_20","239772","Grain.yield...bu.ac",76.4974247502917,7.16293530413594
"447","19-21575","Aug_Urb_20","239773","Grain.yield...bu.ac",84.7356089541693,7.16293530413594
"448","19-21625","Aug_Urb_20","239774","Grain.yield...bu.ac",65.011042203171,7.16293530413594
"449","19-21632","Aug_Urb_20","239776","Grain.yield...bu.ac",66.0466996459442,7.16293530413594
"450","19-21633","Aug_Urb_20","239777","Grain.yield...bu.ac",79.8397737701507,7.16293530413594
"451","19-21629","Aug_Urb_20","239775","Grain.yield...bu.ac",70.142254078729,7.16293530413594
"452","19-21637","Aug_Urb_20","239778","Grain.yield...bu.ac",57.1965360440643,7.16293530413594
"453","19-21652","Aug_Urb_20","239779","Grain.yield...bu.ac",61.668693183312,7.16293530413594
"454","19-21666","Aug_Urb_20","239780","Grain.yield...bu.ac",63.504631377319,7.16293530413594
"455","19-21677","Aug_Urb_20","239781","Grain.yield...bu.ac",74.3790345264375,7.16293530413594
"456","19-21678","Aug_Urb_20","239782","Grain.yield...bu.ac",70.5659321234999,7.16293530413594
"457","19-21704","Aug_Urb_20","239783","Grain.yield...bu.ac",67.3648091185647,7.16293530413594
"458","19-21709","Aug_Urb_20","239784","Grain.yield...bu.ac",72.8726237005856,7.16293530413594
"459","19-21717","Aug_Urb_20","239785","Grain.yield...bu.ac",75.4617673075186,7.16293530413594
"460","19-21720","Aug_Urb_20","239786","Grain.yield...bu.ac",61.2450151385412,7.16293530413594
"461","19-21722","Aug_Urb_20","239787","Grain.yield...bu.ac",74.8968632478242,7.16293530413594
"462","19-21724","Aug_Urb_20","239788","Grain.yield...bu.ac",88.8311633869541,7.16293530413594
"463","19-21731","Aug_Urb_20","239789","Grain.yield...bu.ac",73.4375277602801,7.16293530413594
"464","19-21744","Aug_Urb_20","239790","Grain.yield...bu.ac",82.1935406855442,7.16293530413594
"465","19-21756","Aug_Urb_20","239791","Grain.yield...bu.ac",62.1394465663908,7.16293530413594
"466","19-21760","Aug_Urb_20","239792","Grain.yield...bu.ac",80.3105271532293,7.16293530413594
"467","19-21764","Aug_Urb_20","239793","Grain.yield...bu.ac",58.3263441634532,7.16293530413594
"468","19-21765","Aug_Urb_20","239794","Grain.yield...bu.ac",73.7670551284352,7.16293530413594
"469","19-21815","Aug_Urb_20","239795","Grain.yield...bu.ac",81.3932599343104,7.16293530413594
"470","19-21821","Aug_Urb_20","239796","Grain.yield...bu.ac",81.911088655697,7.16293530413594
"471","19-21829","Aug_Urb_20","239797","Grain.yield...bu.ac",69.059521297648,7.16293530413594
"472","19-21846","Aug_Urb_20","239799","Grain.yield...bu.ac",81.6286366258498,7.16293530413594
"473","19-21848","Aug_Urb_20","239800","Grain.yield...bu.ac",79.5573217403034,7.16293530413594
"474","19-21865","Aug_Urb_20","239803","Grain.yield...bu.ac",70.0010280638054,7.16293530413594
"475","19-21924","Aug_Urb_20","239809","Grain.yield...bu.ac",88.4545606804912,7.16293530413595
"476","19-21925","Aug_Urb_20","239810","Grain.yield...bu.ac",74.567335879669,7.16293530413594
